num;left;right;isLetter
1;Goes along;Takes charge;yes
2;Quiet;Talkative;yes
3;Supportive;Challenging;yes
4;Compliant;Dominant;yes
5;Ask questions;Makes statements;yes
6;Coorperative;Competitve;yes
7;Introverted;Extroverted;yes
8;Slow and studied;Fast-paced;yes
9;Constrained;Open;yes
10;Private;Warm;no
11;Calm;Excitable;no
12;Task oriented;People oriented;no
13;Eyes serious;Eyes friendly;no
14;Talks only business;Shares personal feelings;no
15;Reserved;Outgoing;no
16;Wants/uses facts;Wants/Uses opinions;no
17;Does not express emotion;Expresses emotion;no
18;Objective;Personal;no
